,Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscriber Type,Zip Code
6804,904511,461,8/25/2015 15:13,South Van Ness at Market,66,8/25/2015 15:21,Powell Street BART,39.0,187.0,Subscriber,94103
6805,904510,335,8/25/2015 15:12,Embarcadero at Sansome,60,8/25/2015 15:18,Harry Bridges Plaza (Ferry Building),50.0,558.0,Subscriber,94947
6806,904509,245,8/25/2015 15:11,Harry Bridges Plaza (Ferry Building),50,8/25/2015 15:15,Mechanics Plaza (Market at Battery),75.0,625.0,Subscriber,94105
6807,904508,2082,8/25/2015 15:10,Grant Avenue at Columbus Avenue,73,8/25/2015 15:45,San Francisco Caltrain (Townsend at 4th),70.0,29.0,Customer,20002
6808,904507,2090,8/25/2015 15:10,Grant Avenue at Columbus Avenue,73,8/25/2015 15:45,San Francisco Caltrain 2 (330 Townsend),69.0,350.0,Customer,20002
6809,904506,829,8/25/2015 15:09,Clay at Battery,41,8/25/2015 15:23,San Francisco Caltrain (Townsend at 4th),70.0,359.0,Subscriber,94401
6810,904505,613,8/25/2015 15:07,Steuart at Market,74,8/25/2015 15:18,Grant Avenue at Columbus Avenue,73.0,385.0,Subscriber,94121
6811,904504,408,8/25/2015 15:05,2nd at Townsend,61,8/25/2015 15:11,Howard at 2nd,63.0,465.0,Subscriber,94965
6812,904502,315,8/25/2015 15:03,Market at 4th,76,8/25/2015 15:09,Commercial at Montgomery,45.0,111.0,Subscriber,94107
6813,904500,477,8/25/2015 15:02,South Van Ness at Market,66,8/25/2015 15:10,Townsend at 7th,65.0,69.0,Subscriber,94107
6814,904499,582,8/25/2015 15:02,Townsend at 7th,65,8/25/2015 15:12,Market at 10th,67.0,471.0,Subscriber,94102
6815,904498,109,8/25/2015 15:01,Powell at Post (Union Square),71,8/25/2015 15:03,Post at Kearny,47.0,487.0,Subscriber,94117
6816,904497,936,8/25/2015 14:59,Post at Kearny,47,8/25/2015 15:14,Embarcadero at Bryant,54.0,526.0,Customer,60137
6817,904496,959,8/25/2015 14:59,Post at Kearny,47,8/25/2015 15:15,Embarcadero at Bryant,54.0,419.0,Customer,60137
6818,904494,723,8/25/2015 14:54,Market at 10th,67,8/25/2015 15:06,Steuart at Market,74.0,385.0,Subscriber,94105
6819,904493,195,8/25/2015 14:52,Civic Center BART (7th at Market),72,8/25/2015 14:55,Market at 4th,76.0,111.0,Subscriber,94103
6820,904492,518,8/25/2015 14:49,Harry Bridges Plaza (Ferry Building),50,8/25/2015 14:58,Yerba Buena Center of the Arts (3rd @ Howard),68.0,546.0,Subscriber,94804
6821,904491,479,8/25/2015 14:49,South Van Ness at Market,66,8/25/2015 14:57,Market at 4th,76.0,312.0,Subscriber,94618
6822,904490,836,8/25/2015 14:47,Beale at Market,56,8/25/2015 15:01,San Francisco Caltrain 2 (330 Townsend),69.0,609.0,Subscriber,94107
6823,904489,1162,8/25/2015 14:47,Harry Bridges Plaza (Ferry Building),50,8/25/2015 15:06,Embarcadero at Sansome,60.0,318.0,Subscriber,95014
6824,904488,728,8/25/2015 14:46,San Francisco Caltrain (Townsend at 4th),70,8/25/2015 14:58,Davis at Jackson,42.0,209.0,Subscriber,95035
6825,904487,689,8/25/2015 14:46,5th at Howard,57,8/25/2015 14:57,2nd at Townsend,61.0,497.0,Subscriber,94112
6826,904486,310,8/25/2015 14:44,San Francisco City Hall,58,8/25/2015 14:49,Powell Street BART,39.0,500.0,Subscriber,94707
6827,904485,602,8/25/2015 14:41,Temporary Transbay Terminal (Howard at Beale),55,8/25/2015 14:51,San Francisco Caltrain 2 (330 Townsend),69.0,428.0,Subscriber,94158
6828,904484,229,8/25/2015 14:38,San Francisco Caltrain 2 (330 Townsend),69,8/25/2015 14:42,Townsend at 7th,65.0,618.0,Subscriber,94044
6829,904483,412,8/25/2015 14:37,Davis at Jackson,42,8/25/2015 14:44,Embarcadero at Sansome,60.0,520.0,Subscriber,94111
6830,904482,396,8/25/2015 14:33,Beale at Market,56,8/25/2015 14:39,Embarcadero at Sansome,60.0,602.0,Customer,nil
6831,904481,182,8/25/2015 14:32,Market at Sansome,77,8/25/2015 14:35,Beale at Market,56.0,331.0,Subscriber,94306
6832,904480,368,8/25/2015 14:31,Market at 4th,76,8/25/2015 14:37,San Francisco Caltrain (Townsend at 4th),70.0,189.0,Subscriber,94501
6833,904479,443,8/25/2015 14:31,Post at Kearny,47,8/25/2015 14:38,5th at Howard,57.0,475.0,Subscriber,98034
6834,904478,450,8/25/2015 14:31,Post at Kearny,47,8/25/2015 14:38,5th at Howard,57.0,447.0,Subscriber,98103
6835,904477,838,8/25/2015 14:31,San Francisco Caltrain 2 (330 Townsend),69,8/25/2015 14:45,Golden Gate at Polk,59.0,351.0,Subscriber,94107
6836,904476,747,8/25/2015 14:28,Embarcadero at Bryant,54,8/25/2015 14:40,Embarcadero at Sansome,60.0,537.0,Subscriber,94105
6837,904475,432,8/25/2015 14:24,Embarcadero at Bryant,54,8/25/2015 14:32,Mechanics Plaza (Market at Battery),75.0,66.0,Subscriber,94105
6838,904474,657,8/25/2015 14:23,Market at 4th,76,8/25/2015 14:34,Harry Bridges Plaza (Ferry Building),50.0,484.0,Customer,351
6839,904473,679,8/25/2015 14:23,Market at 4th,76,8/25/2015 14:35,Harry Bridges Plaza (Ferry Building),50.0,625.0,Customer,351
6840,904472,675,8/25/2015 14:22,Market at 4th,76,8/25/2015 14:34,Commercial at Montgomery,45.0,519.0,Customer,46013
6841,904471,678,8/25/2015 14:22,Market at 4th,76,8/25/2015 14:33,Commercial at Montgomery,45.0,411.0,Customer,46013
6842,904470,509,8/25/2015 14:19,Beale at Market,56,8/25/2015 14:28,Embarcadero at Sansome,60.0,364.0,Subscriber,94111
6843,904469,500,8/25/2015 14:12,Washington at Kearny,46,8/25/2015 14:20,Beale at Market,56.0,609.0,Subscriber,94133
6844,904468,485,8/25/2015 14:08,Embarcadero at Sansome,60,8/25/2015 14:16,Grant Avenue at Columbus Avenue,73.0,449.0,Subscriber,94708
6845,904467,293,8/25/2015 14:08,Embarcadero at Vallejo,48,8/25/2015 14:13,Steuart at Market,74.0,505.0,Subscriber,94103
6846,904466,403,8/25/2015 14:04,Market at Sansome,77,8/25/2015 14:10,Steuart at Market,74.0,524.0,Subscriber,94121
6847,904465,219,8/25/2015 14:02,San Pedro Square,6,8/25/2015 14:06,San Jose City Hall,10.0,646.0,Subscriber,95113
6848,904464,466,8/25/2015 14:00,Embarcadero at Sansome,60,8/25/2015 14:08,Mechanics Plaza (Market at Battery),75.0,542.0,Subscriber,94111
6849,904461,452,8/25/2015 13:55,Market at Sansome,77,8/25/2015 14:02,Embarcadero at Vallejo,48.0,400.0,Subscriber,94002
6850,904459,233,8/25/2015 13:54,Civic Center BART (7th at Market),72,8/25/2015 13:58,5th at Howard,57.0,497.0,Subscriber,95035
6851,904458,132,8/25/2015 13:53,2nd at Folsom,62,8/25/2015 13:55,Howard at 2nd,63.0,390.0,Subscriber,94114
6852,904457,283,8/25/2015 13:50,Embarcadero at Sansome,60,8/25/2015 13:55,Davis at Jackson,42.0,448.0,Subscriber,94111
6853,904456,273,8/25/2015 13:49,Steuart at Market,74,8/25/2015 13:53,Mechanics Plaza (Market at Battery),75.0,33.0,Subscriber,94121
6854,904455,610,8/25/2015 13:48,2nd at South Park,64,8/25/2015 13:58,Embarcadero at Folsom,51.0,517.0,Subscriber,94115
6855,904454,478,8/25/2015 13:46,Powell Street BART,39,8/25/2015 13:54,South Van Ness at Market,66.0,69.0,Subscriber,94103
6856,904453,646,8/25/2015 13:45,Civic Center BART (7th at Market),72,8/25/2015 13:56,Steuart at Market,74.0,340.0,Customer,nil
6857,904452,1108,8/25/2015 13:44,Powell at Post (Union Square),71,8/25/2015 14:02,Embarcadero at Sansome,60.0,606.0,Subscriber,94708
6858,904450,879,8/25/2015 13:38,Yerba Buena Center of the Arts (3rd @ Howard),68,8/25/2015 13:53,Townsend at 7th,65.0,270.0,Subscriber,94103
6859,904449,249,8/25/2015 13:34,Clay at Battery,41,8/25/2015 13:38,Temporary Transbay Terminal (Howard at Beale),55.0,428.0,Subscriber,94403
6860,904448,1393,8/25/2015 13:32,Civic Center BART (7th at Market),72,8/25/2015 13:55,Grant Avenue at Columbus Avenue,73.0,350.0,Customer,94100
6861,904447,354,8/25/2015 13:30,Civic Center BART (7th at Market),72,8/25/2015 13:36,Market at 4th,76.0,411.0,Customer,46013
6862,904446,363,8/25/2015 13:30,Civic Center BART (7th at Market),72,8/25/2015 13:36,Market at 4th,76.0,625.0,Customer,46013
6863,904445,1501,8/25/2015 13:30,Civic Center BART (7th at Market),72,8/25/2015 13:55,Grant Avenue at Columbus Avenue,73.0,495.0,Customer,94100
6864,904444,532,8/25/2015 13:30,San Francisco Caltrain (Townsend at 4th),70,8/25/2015 13:39,Howard at 2nd,63.0,677.0,Subscriber,94115
6865,904442,1393,8/25/2015 13:29,Embarcadero at Vallejo,48,8/25/2015 13:52,Embarcadero at Sansome,60.0,394.0,Customer,1
6866,904441,811,8/25/2015 13:28,Powell at Post (Union Square),71,8/25/2015 13:41,Spear at Folsom,49.0,629.0,Subscriber,94102
6867,904437,1448,8/25/2015 13:28,Embarcadero at Vallejo,48,8/25/2015 13:52,Embarcadero at Sansome,60.0,624.0,Customer,1
6868,904436,111,8/25/2015 13:27,Howard at 2nd,63,8/25/2015 13:28,2nd at Folsom,62.0,553.0,Subscriber,94114
6869,904434,1173,8/25/2015 13:26,Townsend at 7th,65,8/25/2015 13:46,Washington at Kearny,46.0,534.0,Subscriber,94107
6870,904433,599,8/25/2015 13:26,Spear at Folsom,49,8/25/2015 13:36,San Francisco Caltrain (Townsend at 4th),70.0,450.0,Customer,94116
6871,904431,355,8/25/2015 13:25,Davis at Jackson,42,8/25/2015 13:31,Market at Sansome,77.0,432.0,Subscriber,94306
6872,904430,695,8/25/2015 13:23,Embarcadero at Sansome,60,8/25/2015 13:35,Market at 4th,76.0,189.0,Subscriber,94133
6873,904428,492,8/25/2015 13:21,Ryland Park,84,8/25/2015 13:30,Santa Clara County Civic Center,80.0,679.0,Subscriber,95112
6874,904427,880,8/25/2015 13:19,San Francisco Caltrain (Townsend at 4th),70,8/25/2015 13:33,5th at Howard,57.0,651.0,Customer,11222
6875,904426,211,8/25/2015 13:18,2nd at South Park,64,8/25/2015 13:22,Howard at 2nd,63.0,553.0,Subscriber,94118
6876,904425,503,8/25/2015 13:17,Steuart at Market,74,8/25/2015 13:26,Post at Kearny,47.0,443.0,Subscriber,94610
6877,904424,661,8/25/2015 13:16,San Francisco Caltrain 2 (330 Townsend),69,8/25/2015 13:27,Beale at Market,56.0,96.0,Subscriber,94107
6878,904423,173,8/25/2015 13:15,Clay at Battery,41,8/25/2015 13:18,Beale at Market,56.0,278.0,Subscriber,94523
6879,904422,327,8/25/2015 13:14,Steuart at Market,74,8/25/2015 13:19,Embarcadero at Vallejo,48.0,291.0,Subscriber,94708
6880,904421,579,8/25/2015 13:14,Golden Gate at Polk,59,8/25/2015 13:23,Beale at Market,56.0,212.0,Subscriber,94109
6881,904420,377,8/25/2015 13:11,Paseo de San Antonio,7,8/25/2015 13:17,San Pedro Square,6.0,55.0,Subscriber,95113
6882,904419,526,8/25/2015 13:07,5th at Howard,57,8/25/2015 13:16,Washington at Kearny,46.0,609.0,Subscriber,94133
6883,904418,615,8/25/2015 13:06,Post at Kearny,47,8/25/2015 13:16,Embarcadero at Sansome,60.0,287.0,Subscriber,94111
6884,904415,2126,8/25/2015 13:04,Clay at Battery,41,8/25/2015 13:39,Commercial at Montgomery,45.0,492.0,Subscriber,94305
6885,904414,1104,8/25/2015 13:04,Harry Bridges Plaza (Ferry Building),50,8/25/2015 13:22,San Francisco Caltrain (Townsend at 4th),70.0,209.0,Subscriber,94107
6886,904413,419,8/25/2015 13:04,Howard at 2nd,63,8/25/2015 13:11,Beale at Market,56.0,600.0,Subscriber,94122
6887,904411,260,8/25/2015 13:03,Powell Street BART,39,8/25/2015 13:08,Market at Sansome,77.0,331.0,Subscriber,94122
6888,904410,268,8/25/2015 13:03,Embarcadero at Vallejo,48,8/25/2015 13:08,Steuart at Market,74.0,568.0,Subscriber,94708
6889,904409,1532,8/25/2015 13:01,Harry Bridges Plaza (Ferry Building),50,8/25/2015 13:27,Embarcadero at Vallejo,48.0,624.0,Customer,1
6890,904408,1539,8/25/2015 13:01,Harry Bridges Plaza (Ferry Building),50,8/25/2015 13:27,Embarcadero at Vallejo,48.0,394.0,Customer,1
6891,904407,364,8/25/2015 12:59,2nd at Folsom,62,8/25/2015 13:05,Commercial at Montgomery,45.0,399.0,Subscriber,94107
6892,904406,586,8/25/2015 12:59,Steuart at Market,74,8/25/2015 13:09,Yerba Buena Center of the Arts (3rd @ Howard),68.0,614.0,Subscriber,94112
6893,904405,255,8/25/2015 12:59,Commercial at Montgomery,45,8/25/2015 13:03,Market at Sansome,77.0,524.0,Subscriber,94105
6894,904401,934,8/25/2015 12:55,Beale at Market,56,8/25/2015 13:11,Embarcadero at Bryant,54.0,66.0,Subscriber,94105
6895,904400,726,8/25/2015 12:54,South Van Ness at Market,66,8/25/2015 13:06,Beale at Market,56.0,602.0,Subscriber,94103
6896,904399,310,8/25/2015 12:54,Commercial at Montgomery,45,8/25/2015 12:59,Mechanics Plaza (Market at Battery),75.0,604.0,Subscriber,94702
6897,904398,406,8/25/2015 12:50,Market at 4th,76,8/25/2015 12:57,Market at 10th,67.0,340.0,Subscriber,94039
6898,904396,448,8/25/2015 12:49,Embarcadero at Vallejo,48,8/25/2015 12:56,Market at Sansome,77.0,400.0,Subscriber,94002
6899,904395,460,8/25/2015 12:47,San Francisco Caltrain 2 (330 Townsend),69,8/25/2015 12:55,Townsend at 7th,65.0,451.0,Subscriber,94118
6900,904393,211,8/25/2015 12:44,Civic Center BART (7th at Market),72,8/25/2015 12:47,Powell Street BART,39.0,375.0,Subscriber,94501
6901,904392,857,8/25/2015 12:44,Yerba Buena Center of the Arts (3rd @ Howard),68,8/25/2015 12:58,Harry Bridges Plaza (Ferry Building),50.0,598.0,Subscriber,94804
6902,904391,540,8/25/2015 12:43,Japantown,9,8/25/2015 12:52,San Pedro Square,6.0,163.0,Subscriber,95112
6903,904390,215,8/25/2015 12:43,Clay at Battery,41,8/25/2015 12:46,Broadway St at Battery St,82.0,282.0,Subscriber,94610
6904,904389,390,8/25/2015 12:42,Davis at Jackson,42,8/25/2015 12:49,Temporary Transbay Terminal (Howard at Beale),55.0,158.0,Subscriber,94122
6905,904388,984,8/25/2015 12:42,Powell Street BART,39,8/25/2015 12:59,Beale at Market,56.0,362.0,Subscriber,94553
6906,904387,644,8/25/2015 12:42,2nd at Townsend,61,8/25/2015 12:53,Steuart at Market,74.0,269.0,Subscriber,94107
6907,904386,369,8/25/2015 12:42,Spear at Folsom,49,8/25/2015 12:48,2nd at Townsend,61.0,477.0,Subscriber,94563
6908,904385,545,8/25/2015 12:40,Market at Sansome,77,8/25/2015 12:49,Embarcadero at Sansome,60.0,542.0,Subscriber,94111
6909,904383,198,8/25/2015 12:38,San Francisco Caltrain 2 (330 Townsend),69,8/25/2015 12:41,2nd at Townsend,61.0,269.0,Subscriber,94549
6910,904381,858,8/25/2015 12:33,Harry Bridges Plaza (Ferry Building),50,8/25/2015 12:47,San Francisco City Hall,58.0,259.0,Subscriber,94598
6911,904380,468,8/25/2015 12:36,Embarcadero at Bryant,54,8/25/2015 12:44,Embarcadero at Vallejo,48.0,538.0,Subscriber,94105
6912,904379,378,8/25/2015 12:36,2nd at Folsom,62,8/25/2015 12:42,Harry Bridges Plaza (Ferry Building),50.0,687.0,Customer,94901
6913,904378,510,8/25/2015 12:35,Temporary Transbay Terminal (Howard at Beale),55,8/25/2015 12:44,Grant Avenue at Columbus Avenue,73.0,508.0,Subscriber,94133
6914,904376,278,8/25/2015 12:35,Market at Sansome,77,8/25/2015 12:39,Davis at Jackson,42.0,432.0,Subscriber,94306
6915,904375,227,8/25/2015 12:34,Steuart at Market,74,8/25/2015 12:38,Embarcadero at Vallejo,48.0,353.0,Subscriber,94105
6916,904374,385,8/25/2015 12:34,Powell Street BART,39,8/25/2015 12:40,San Francisco Caltrain 2 (330 Townsend),69.0,451.0,Subscriber,94107
6917,904373,687,8/25/2015 12:30,2nd at South Park,64,8/25/2015 12:41,Beale at Market,56.0,389.0,Subscriber,94945
6918,904372,648,8/25/2015 12:30,2nd at South Park,64,8/25/2015 12:40,Beale at Market,56.0,66.0,Subscriber,95476
6919,904371,328,8/25/2015 12:33,Rengstorff Avenue / California Street,33,8/25/2015 12:38,San Antonio Shopping Center,31.0,694.0,Subscriber,94070
6920,904370,214,8/25/2015 12:32,San Francisco Caltrain 2 (330 Townsend),69,8/25/2015 12:36,Townsend at 7th,65.0,288.0,Subscriber,94107
6921,904369,391,8/25/2015 12:32,Embarcadero at Folsom,51,8/25/2015 12:39,Market at Sansome,77.0,563.0,Subscriber,94549
6922,904368,802,8/25/2015 12:32,Golden Gate at Polk,59,8/25/2015 12:45,Temporary Transbay Terminal (Howard at Beale),55.0,437.0,Subscriber,94109
6923,904367,161,8/25/2015 12:31,Davis at Jackson,42,8/25/2015 12:33,Steuart at Market,74.0,353.0,Subscriber,94107
6924,904366,1309,8/25/2015 12:30,Embarcadero at Sansome,60,8/25/2015 12:51,Golden Gate at Polk,59.0,592.0,Subscriber,94133
6925,904364,912,8/25/2015 12:26,Beale at Market,56,8/25/2015 12:42,Embarcadero at Sansome,60.0,611.0,Subscriber,94523
6926,904363,278,8/25/2015 12:24,Howard at 2nd,63,8/25/2015 12:28,2nd at Townsend,61.0,527.0,Subscriber,94115
6927,904362,558,8/25/2015 12:23,2nd at Folsom,62,8/25/2015 12:33,Townsend at 7th,65.0,317.0,Subscriber,94706
6928,904361,216,8/25/2015 12:21,2nd at Townsend,61,8/25/2015 12:25,San Francisco Caltrain 2 (330 Townsend),69.0,677.0,Subscriber,94549
6929,904360,7647,8/25/2015 12:20,Palo Alto Caltrain Station,34,8/25/2015 14:27,Palo Alto Caltrain Station,34.0,257.0,Customer,48116
6930,904359,7757,8/25/2015 12:19,Palo Alto Caltrain Station,34,8/25/2015 14:28,Palo Alto Caltrain Station,34.0,248.0,Customer,48116
6931,904358,509,8/25/2015 12:19,Steuart at Market,74,8/25/2015 12:27,2nd at Townsend,61.0,455.0,Subscriber,95401
6932,904357,773,8/25/2015 12:19,Spear at Folsom,49,8/25/2015 12:32,Spear at Folsom,49.0,603.0,Subscriber,94107
6933,904356,294,8/25/2015 12:18,Commercial at Montgomery,45,8/25/2015 12:23,Powell Street BART,39.0,451.0,Subscriber,94122
6934,904355,668,8/25/2015 12:17,San Francisco Caltrain (Townsend at 4th),70,8/25/2015 12:28,Spear at Folsom,49.0,502.0,Customer,94116
6935,904354,337,8/25/2015 12:17,Howard at 2nd,63,8/25/2015 12:23,San Francisco Caltrain (Townsend at 4th),70.0,651.0,Subscriber,94115
6936,904353,593,8/25/2015 12:16,Santa Clara County Civic Center,80,8/25/2015 12:26,Ryland Park,84.0,679.0,Subscriber,95112
6937,904352,633,8/25/2015 12:15,Beale at Market,56,8/25/2015 12:25,Golden Gate at Polk,59.0,212.0,Subscriber,94109
6938,904350,257,8/25/2015 12:14,Embarcadero at Bryant,54,8/25/2015 12:19,Temporary Transbay Terminal (Howard at Beale),55.0,325.0,Subscriber,94010
6939,904349,551,8/25/2015 12:14,Commercial at Montgomery,45,8/25/2015 12:23,Yerba Buena Center of the Arts (3rd @ Howard),68.0,270.0,Subscriber,94105
6940,904348,394,8/25/2015 12:13,San Antonio Shopping Center,31,8/25/2015 12:20,Rengstorff Avenue / California Street,33.0,239.0,Subscriber,94070
6941,904347,771,8/25/2015 12:12,Townsend at 7th,65,8/25/2015 12:25,Embarcadero at Folsom,51.0,137.0,Subscriber,94105
6942,904345,134,8/25/2015 12:11,Broadway St at Battery St,82,8/25/2015 12:13,Clay at Battery,41.0,492.0,Subscriber,94610
6943,904344,244,8/25/2015 12:10,Powell at Post (Union Square),71,8/25/2015 12:14,Powell Street BART,39.0,436.0,Subscriber,94553
6944,904342,767,8/25/2015 12:07,San Francisco City Hall,58,8/25/2015 12:20,San Francisco Caltrain 2 (330 Townsend),69.0,96.0,Subscriber,94107
6945,904340,1136,8/25/2015 12:06,5th at Howard,57,8/25/2015 12:25,Powell at Post (Union Square),71.0,629.0,Customer,351
6946,904339,555,8/25/2015 12:05,Broadway St at Battery St,82,8/25/2015 12:15,2nd at South Park,64.0,556.0,Subscriber,94107
6947,904338,1205,8/25/2015 12:05,5th at Howard,57,8/25/2015 12:25,Powell at Post (Union Square),71.0,238.0,Customer,351
6948,904337,204,8/25/2015 12:05,Howard at 2nd,63,8/25/2015 12:09,Market at Sansome,77.0,432.0,Subscriber,94109
6949,904336,272,8/25/2015 12:05,Temporary Transbay Terminal (Howard at Beale),55,8/25/2015 12:09,Clay at Battery,41.0,428.0,Subscriber,94403
6950,904334,1045,8/25/2015 12:01,Broadway St at Battery St,82,8/25/2015 12:19,Embarcadero at Folsom,51.0,563.0,Subscriber,94105
6951,904333,286,8/25/2015 12:00,Beale at Market,56,8/25/2015 12:05,Davis at Jackson,42.0,158.0,Subscriber,94122
6952,904331,204,8/25/2015 11:57,Commercial at Montgomery,45,8/25/2015 12:00,Davis at Jackson,42.0,552.0,Subscriber,94111
6953,904330,212,8/25/2015 11:55,Market at Sansome,77,8/25/2015 11:58,Commercial at Montgomery,45.0,451.0,Subscriber,94122
6954,904329,341,8/25/2015 11:54,2nd at Townsend,61,8/25/2015 12:00,2nd at Folsom,62.0,570.0,Subscriber,94070
6955,904327,108,8/25/2015 11:53,Market at Sansome,77,8/25/2015 11:54,Beale at Market,56.0,611.0,Subscriber,94105
6956,904326,351,8/25/2015 11:53,Embarcadero at Vallejo,48,8/25/2015 11:59,Embarcadero at Bryant,54.0,325.0,Subscriber,94105
6957,904325,97,8/25/2015 11:51,Commercial at Montgomery,45,8/25/2015 11:53,Clay at Battery,41.0,278.0,Subscriber,94111
6958,904324,319,8/25/2015 11:51,Commercial at Montgomery,45,8/25/2015 11:56,Yerba Buena Center of the Arts (3rd @ Howard),68.0,379.0,Subscriber,94107
6959,904323,170,8/25/2015 11:49,Commercial at Montgomery,45,8/25/2015 11:52,Market at Sansome,77.0,334.0,Subscriber,94122
6960,904322,337,8/25/2015 11:47,San Francisco Caltrain 2 (330 Townsend),69,8/25/2015 11:53,5th at Howard,57.0,416.0,Subscriber,94403
6961,904321,152,8/25/2015 11:46,Beale at Market,56,8/25/2015 11:49,Steuart at Market,74.0,455.0,Subscriber,94085
6962,904320,152,8/25/2015 11:46,Beale at Market,56,8/25/2015 11:49,Steuart at Market,74.0,635.0,Subscriber,94089
6963,904319,182,8/25/2015 11:46,Embarcadero at Folsom,51,8/25/2015 11:49,Embarcadero at Bryant,54.0,538.0,Subscriber,94105
6964,904317,7199,8/25/2015 11:46,Embarcadero at Sansome,60,8/25/2015 13:46,Embarcadero at Sansome,60.0,404.0,Customer,3100
6965,904316,443,8/25/2015 11:44,Clay at Battery,41,8/25/2015 11:51,Market at 4th,76.0,590.0,Subscriber,94102
6966,904315,4476,8/25/2015 11:43,San Francisco City Hall,58,8/25/2015 12:57,San Francisco City Hall,58.0,878.0,Customer,nil
6967,904314,23750,8/25/2015 11:40,Embarcadero at Sansome,60,8/25/2015 18:16,Mechanics Plaza (Market at Battery),75.0,405.0,Customer,49
6968,904313,613,8/25/2015 11:40,Harry Bridges Plaza (Ferry Building),50,8/25/2015 11:50,Embarcadero at Sansome,60.0,636.0,Subscriber,94122
6969,904312,317,8/25/2015 11:39,Market at Sansome,77,8/25/2015 11:45,Harry Bridges Plaza (Ferry Building),50.0,470.0,Subscriber,94104
6970,904311,293,8/25/2015 11:38,2nd at Folsom,62,8/25/2015 11:43,Spear at Folsom,49.0,397.0,Subscriber,94105
6971,904310,23970,8/25/2015 11:36,Embarcadero at Sansome,60,8/25/2015 18:16,Mechanics Plaza (Market at Battery),75.0,574.0,Customer,49
6972,904309,460,8/25/2015 11:35,Beale at Market,56,8/25/2015 11:43,2nd at Townsend,61.0,408.0,Subscriber,94107
6973,904308,892,8/25/2015 11:34,2nd at Townsend,61,8/25/2015 11:48,Harry Bridges Plaza (Ferry Building),50.0,259.0,Customer,94043
6974,904307,969,8/25/2015 11:32,2nd at Townsend,61,8/25/2015 11:49,Harry Bridges Plaza (Ferry Building),50.0,617.0,Customer,94043
6975,904306,243,8/25/2015 11:33,Embarcadero at Bryant,54,8/25/2015 11:37,Embarcadero at Folsom,51.0,538.0,Subscriber,94105
6976,904305,621,8/25/2015 11:31,Civic Center BART (7th at Market),72,8/25/2015 11:41,South Van Ness at Market,66.0,602.0,Customer,94100
6977,904304,613,8/25/2015 11:31,Civic Center BART (7th at Market),72,8/25/2015 11:41,South Van Ness at Market,66.0,312.0,Customer,94100
6978,904303,153,8/25/2015 11:29,Clay at Battery,41,8/25/2015 11:31,Commercial at Montgomery,45.0,278.0,Subscriber,94111
6979,904300,778,8/25/2015 11:28,Spear at Folsom,49,8/25/2015 11:41,Townsend at 7th,65.0,534.0,Subscriber,94105
6980,904296,503,8/25/2015 11:26,Broadway St at Battery St,82,8/25/2015 11:35,Powell Street BART,39.0,362.0,Subscriber,94107
6981,904295,755,8/25/2015 11:26,Powell at Post (Union Square),71,8/25/2015 11:39,Townsend at 7th,65.0,471.0,Subscriber,94103
6982,904294,366,8/25/2015 11:26,Market at Sansome,77,8/25/2015 11:32,2nd at South Park,64.0,389.0,Subscriber,94544
6983,904291,237,8/25/2015 11:25,Townsend at 7th,65,8/25/2015 11:29,San Francisco Caltrain 2 (330 Townsend),69.0,351.0,Subscriber,94107
6984,904290,310,8/25/2015 11:24,San Francisco Caltrain 2 (330 Townsend),69,8/25/2015 11:29,5th at Howard,57.0,67.0,Subscriber,94402
6985,904289,662,8/25/2015 11:23,Beale at Market,56,8/25/2015 11:34,Powell at Post (Union Square),71.0,436.0,Subscriber,94553
6986,904288,587,8/25/2015 11:23,San Francisco Caltrain (Townsend at 4th),70,8/25/2015 11:33,Temporary Transbay Terminal (Howard at Beale),55.0,508.0,Subscriber,95014
6987,904287,283,8/25/2015 11:21,Post at Kearny,47,8/25/2015 11:26,Howard at 2nd,63.0,373.0,Subscriber,94306
6988,904286,629,8/25/2015 11:21,Powell Street BART,39,8/25/2015 11:32,Broadway St at Battery St,82.0,492.0,Subscriber,94107
6989,904285,298,8/25/2015 11:19,Castro Street and El Camino Real,32,8/25/2015 11:24,Mountain View Caltrain Station,28.0,251.0,Subscriber,95032
6990,904283,485,8/25/2015 11:15,Townsend at 7th,65,8/25/2015 11:23,2nd at Folsom,62.0,317.0,Subscriber,94706
6991,904281,356,8/25/2015 11:15,Market at Sansome,77,8/25/2015 11:21,Embarcadero at Folsom,51.0,309.0,Subscriber,94549
6992,904272,530,8/25/2015 11:09,Embarcadero at Sansome,60,8/25/2015 11:17,Spear at Folsom,49.0,327.0,Subscriber,94015
6993,904271,551,8/25/2015 11:08,Embarcadero at Sansome,60,8/25/2015 11:18,Spear at Folsom,49.0,463.0,Customer,nil
6994,904268,419,8/25/2015 11:05,San Jose Diridon Caltrain Station,2,8/25/2015 11:12,MLK Library,11.0,129.0,Subscriber,94118
6995,904266,996,8/25/2015 11:04,Civic Center BART (7th at Market),72,8/25/2015 11:20,Embarcadero at Sansome,60.0,449.0,Subscriber,94102
6996,904264,152,8/25/2015 11:01,Steuart at Market,74,8/25/2015 11:04,Embarcadero at Folsom,51.0,420.0,Subscriber,94804
6997,904263,194,8/25/2015 11:00,Market at Sansome,77,8/25/2015 11:03,Howard at 2nd,63.0,529.0,Subscriber,94109
